roi_id,time,velocity,parentFolder,file,algorithm,delx,delt,numLines,pntsPerLine,cleanVelocity,absVelocity
1,0.0105297,-0.20549624,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20549624,0.20549624
1,0.015209567,-0.25804234,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.25804234,0.25804234
1,0.019889433,-0.29186544,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.29186544,0.29186544
1,0.0245693,-0.30245027,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.30245027,0.30245027
1,0.029249167,-0.35987985,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.35987985,0.35987985
1,0.03392903,-0.38846827,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.38846827,0.38846827
1,0.0386089,-0.4663029,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4290451,0.4290451
1,0.043288767,-0.50325614,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.4663029,0.4663029
1,0.047968633,-0.4290451,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.48686513,0.48686513
1,0.0526485,-0.48686513,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.50325614,0.50325614
1,0.057328366,-0.586031,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.586031,0.586031
1,0.062008232,-0.6951064,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.6951064,0.6951064
1,0.0666881,-0.73613805,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.73613805,0.73613805
1,0.071367964,-0.7817568,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.7817568,0.7817568
1,0.07604783,-0.87529945,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8465418,0.8465418
1,0.0807277,-0.8606979,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8606979,0.8606979
1,0.08540756,-0.8465418,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.87529945,0.87529945
1,0.09008743,-0.8903673,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8606979,0.8606979
1,0.0947673,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8465418,0.8465418
1,0.09944717,0.50891906,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.17636234,0.17636234
1,0.104127035,-0.17636234,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.1088069,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.11348677,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.11816663,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.1228465,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.0,0.0
1,0.12752636,-0.83281,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.83281,0.83281
1,0.13220623,-0.8606979,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8606979,0.8606979
1,0.1368861,-0.9735849,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8606979,0.8606979
1,0.14156596,-1.1180015,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.8606979,0.8606979
1,0.14624584,,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.64070636,0.64070636
1,0.1509257,,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.64070636,0.64070636
1,0.15560557,0.64070636,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.64070636,0.64070636
1,0.16028543,0.0,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,0.64070636,0.64070636
