roi_id,time,velocity,parentFolder,file,algorithm,delx,delt,numLines,pntsPerLine,cleanVelocity,absVelocity
1,0.0105297,-0.20549624,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.20549624,0.20549624
1,0.015209567,-0.25804234,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.25804234,0.25804234
1,0.019889433,-0.29186544,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.29186544,0.29186544
1,0.0245693,-0.30245027,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.30245027,0.30245027
1,0.029249167,-0.35987985,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.30245027,0.30245027
1,0.03392903,-0.38846827,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.30245027,0.30245027
2,0.0105297,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
2,0.015209567,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
2,0.019889433,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
2,0.0245693,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
2,0.029249167,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
2,0.03392903,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
3,0.0105297,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
3,0.015209567,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
3,0.019889433,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
3,0.0245693,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
3,0.029249167,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
3,0.03392903,-0.008476736,data,Capillary1_0001.tif,mpRadon,0.284,0.0011699666666666665,30000,38,-0.008476736,0.008476736
